"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-01","74","84","68"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-02","80","95","69"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-03","84","94","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-04","76","88","70"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-05","81","96","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-06","84","96","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-07","75","81","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-08","81","89","77"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-09","83","91","78"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-10","77","79","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-11","80","88","75"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-12","82","93","76"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-13","83","91","76"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-14","81","89","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-15","77","82","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-16","75","80","71"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-17","76","86","71"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-18","83","95","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-19","87","97","80"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-20","89","97","84"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-21","87","95","79"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-22","85","95","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-23","81","92","76"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-24","80","81","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-25","82","92","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-26","87","95","80"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-27","90","97","81"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-28","90","97","83"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-29","85","90","78"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-30","87","96","80"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07-31","78","84","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-01","81","90","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-02","82","90","77"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-03","86","93","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-04","79","83","73"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-05","82","90","77"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-06","79","82","73"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-07","76","80","71"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-08","77","85","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-09","80","89","75"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-10","85","95","79"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-11","85","89","80"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-12","83","92","77"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-13","79","82","75"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-14","79","88","74"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-15","78","85","73"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-16","72","73","69"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-17","73","83","68"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-18","75","86","67"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-19","74","77","69"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-20","74","83","68"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-21","78","88","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-22","82","92","77"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-23","82","87","77"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-24","84","93","78"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-25","85","93","71"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-26","76","79","70"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-27","80","94","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-28","80","89","75"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-29","78","84","75"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-30","76","81","70"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08-31","72","77","67"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-01","74","81","68"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-02","75","81","70"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-03","80","89","73"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-04","79","87","73"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-05","76","82","69"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-06","76","85","70"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-07","75","81","70"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-08","76","84","71"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-09","75","81","72"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-10","78","85","75"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-11","76","79","67"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-12","68","73","63"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-13","70","77","64"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-14","74","77","62"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-15","62","67","55"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-16","66","73","60"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-17","71","77","66"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-18","69","71","57"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-19","59","65","51"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-20","59","64","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-21","59","66","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-22","63","74","55"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-23","70","81","62"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-24","73","78","66"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-25","71","80","65"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-26","71","77","66"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-27","73","78","69"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-28","74","79","70"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-29","72","74","69"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09-30","69","73","62"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-01","67","74","62"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-02","64","68","58"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-03","62","69","55"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-04","61","67","53"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-05","62","68","56"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-06","64","71","59"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-07","68","77","62"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-08","62","65","57"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-09","61","71","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-10","66","73","60"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-11","67","69","58"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-12","56","58","51"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-13","57","60","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-14","61","71","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-15","65","73","58"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-16","61","66","50"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-17","54","62","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-18","57","65","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-19","59","68","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-20","64","72","60"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-21","65","71","62"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-22","67","69","64"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-23","66","71","64"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-24","65","70","50"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-25","51","55","46"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-26","55","59","53"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-27","58","60","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-28","56","60","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-29","55","58","47"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-30","44","47","39"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10-31","40","48","35"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-01","50","56","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-02","45","47","40"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-03","47","55","42"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-04","51","64","42"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-05","59","70","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-06","62","73","56"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-07","66","76","57"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-08","66","77","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-09","63","78","53"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-10","65","75","59"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-11","66","70","62"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-12","61","69","48"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-13","50","52","48"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-14","51","54","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-15","50","64","41"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-16","54","57","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-17","49","50","39"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-18","38","39","33"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-19","39","50","33"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-20","53","64","47"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-21","59","65","50"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-22","50","61","46"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-23","56","61","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-24","46","50","44"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-25","50","56","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-26","59","67","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-27","59","63","51"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-28","54","57","47"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-29","49","56","42"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11-30","56","67","48"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-01","56","60","40"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-02","42","45","39"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-03","43","52","37"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-04","50","53","47"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-05","46","48","41"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-06","41","43","36"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-07","37","42","34"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-08","35","38","32"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-09","36","40","34"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-10","44","50","39"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-11","47","55","38"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-12","50","58","43"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-13","56","62","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-14","44","49","38"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-15","38","41","32"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-16","31","33","28"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-17","30","34","26"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-18","30","33","27"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-19","29","34","24"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-20","35","40","32"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-21","41","48","37"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-22","43","48","40"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-23","42","45","39"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-24","50","62","42"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-25","56","63","31"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-26","31","34","26"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-27","32","40","27"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-28","43","52","36"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-29","42","45","32"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-30","35","45","30"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12-31","46","50","38"
